,log_no,date,time
0,118597,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
1,118598,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
2,118604,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
3,118605,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
4,118611,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
5,118612,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
6,118618,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
7,118619,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
8,118625,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
9,118626,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
10,118632,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
11,118633,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
12,118639,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
13,118640,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
14,118646,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained word alignment on RX CBF-chan-rx-.
15,118647,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive trained channel bonding on RX CBF-chan-rx-.
