,log_no,date,time
0,4683,"""2009-05-16 08:31:30","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
1,10639,"""2009-05-19 07:06:43","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
2,10943,"""2009-05-19 10:39:13","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
3,11516,"""2009-05-19 16:59:55","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
4,12721,"""2009-05-20 08:32:49","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
5,17544,"""2009-05-16 08:31:30","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
6,23500,"""2009-05-19 07:06:43","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
7,23804,"""2009-05-19 10:39:13","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
8,24377,"""2009-05-19 16:59:55","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
9,25582,"""2009-05-20 08:32:49","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
10,26357,"""2009-05-20 17:00:05","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
11,27627,"""2009-05-21 09:00:41","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
12,29777,"""2009-05-22 10:53:36","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
13,32387,"""2009-05-23 17:00:15","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
14,34347,"""2009-05-24 17:01:38","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
15,35657,"""2009-05-25 08:30:43","rpd: %DAEMON-: bgp_pp_recv: dropping _IP__PORT (External AS ), connection collision prefers _IP__PORT (proto)"""
