,log_no,date,time
0,808,2009-05-14 09:58:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
1,816,2009-05-14 09:58:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
2,853,2009-05-14 10:15:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
3,858,2009-05-14 10:15:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
4,2900,2009-05-15 09:57:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
5,2908,2009-05-15 09:57:39,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
6,3059,2009-05-15 11:41:39,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
7,3068,2009-05-15 11:41:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
8,4789,2009-05-16 09:59:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
9,4797,2009-05-16 09:59:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
10,4829,2009-05-16 10:15:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
11,4835,2009-05-16 10:15:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
12,6801,2009-05-17 09:56:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
13,6830,2009-05-17 10:14:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
14,6836,2009-05-17 10:14:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
15,8823,2009-05-18 10:19:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
16,8831,2009-05-18 10:19:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
17,8960,2009-05-18 11:33:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
18,8967,2009-05-18 11:34:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
19,10883,2009-05-19 10:09:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
20,10889,2009-05-19 10:09:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
21,10904,2009-05-19 10:19:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
22,10912,2009-05-19 10:19:18,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
23,12750,2009-05-20 08:53:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
24,12755,2009-05-20 08:53:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
25,13669,2009-05-14 09:58:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
26,13677,2009-05-14 09:58:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
27,13714,2009-05-14 10:15:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
28,13719,2009-05-14 10:15:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
29,15761,2009-05-15 09:57:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
30,15769,2009-05-15 09:57:39,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
31,15920,2009-05-15 11:41:39,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
32,15929,2009-05-15 11:41:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
33,17650,2009-05-16 09:59:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
34,17658,2009-05-16 09:59:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
35,17690,2009-05-16 10:15:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
36,17696,2009-05-16 10:15:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
37,19662,2009-05-17 09:56:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
38,19691,2009-05-17 10:14:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
39,19697,2009-05-17 10:14:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
40,21684,2009-05-18 10:19:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
41,21692,2009-05-18 10:19:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
42,21821,2009-05-18 11:33:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
43,21828,2009-05-18 11:34:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
44,23744,2009-05-19 10:09:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
45,23750,2009-05-19 10:09:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
46,23765,2009-05-19 10:19:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
47,23773,2009-05-19 10:19:18,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
48,25611,2009-05-20 08:53:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
49,25616,2009-05-20 08:53:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
50,25727,2009-05-20 10:21:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
51,25735,2009-05-20 10:21:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
52,27841,2009-05-21 11:36:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
53,27847,2009-05-21 11:37:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
54,27929,2009-05-21 12:40:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
55,27937,2009-05-21 12:40:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
56,29717,2009-05-22 10:14:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
57,29723,2009-05-22 10:15:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
58,29922,2009-05-22 12:39:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
59,29930,2009-05-22 12:39:53,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
60,31731,2009-05-23 10:11:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
61,31737,2009-05-23 10:11:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
62,31957,2009-05-23 12:41:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
63,31965,2009-05-23 12:41:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
64,33858,2009-05-24 11:37:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
65,33958,2009-05-24 12:43:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
66,33966,2009-05-24 12:43:49,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
67,35814,2009-05-25 10:22:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
68,35819,2009-05-25 10:23:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
69,36033,2009-05-25 12:43:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
70,36041,2009-05-25 12:43:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
71,37759,2009-05-26 10:02:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
72,37764,2009-05-26 10:02:33,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
73,39972,2009-05-27 11:59:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
74,39978,2009-05-27 11:59:53,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
75,40201,2009-05-27 13:50:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
76,40209,2009-05-27 13:50:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
77,43262,2009-05-30 12:13:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
78,43270,2009-05-30 12:14:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
79,43481,2009-05-30 13:47:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
80,43489,2009-05-30 13:47:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
81,45459,2009-05-31 10:01:33,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
82,45466,2009-05-31 10:01:59,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
83,47880,2009-06-01 09:58:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
84,47886,2009-06-01 09:58:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
85,48221,2009-06-01 13:40:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
86,48229,2009-06-01 13:40:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
87,50133,2009-06-02 12:09:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
88,50138,2009-06-02 12:09:33,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
89,50283,2009-06-02 13:42:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
90,50291,2009-06-02 13:42:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
91,51990,2009-06-03 10:47:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
92,51996,2009-06-03 10:47:38,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
93,52232,2009-06-03 13:43:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
94,52240,2009-06-03 13:43:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
95,53930,2009-06-04 10:03:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
96,53936,2009-06-04 10:04:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
97,54227,2009-06-04 13:42:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
98,54235,2009-06-04 13:42:51,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
99,56043,2009-06-05 11:47:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
100,56048,2009-06-05 11:47:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
101,56192,2009-06-05 13:41:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
102,56200,2009-06-05 13:41:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
103,57837,2009-06-06 09:59:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
104,57847,2009-06-06 10:00:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
105,60961,2009-06-06 13:40:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
106,60969,2009-06-06 13:40:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
107,62726,2009-06-07 10:17:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
108,62732,2009-06-07 10:17:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
109,63014,2009-06-07 13:42:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
110,63022,2009-06-07 13:42:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
111,64904,2009-06-08 11:43:37,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
112,64912,2009-06-08 11:44:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
113,65081,2009-06-08 13:35:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
114,65089,2009-06-08 13:36:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
115,66862,2009-06-09 10:06:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
116,66870,2009-06-09 10:07:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
117,67180,2009-06-09 13:34:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
118,67188,2009-06-09 13:35:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
119,68964,2009-06-10 10:12:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
120,68969,2009-06-10 10:12:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
121,69291,2009-06-10 13:34:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
122,69299,2009-06-10 13:34:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
123,71843,2009-06-13 09:58:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
124,71851,2009-06-13 09:58:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
