,log_no,date,time
0,6017,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
1,7549,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
2,18878,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
3,20410,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
4,26231,2009-05-20 15:42:13,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
5,32239,2009-05-23 15:12:37,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
6,34665,2009-05-24 20:17:51,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
7,34789,2009-05-24 20:58:46,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
8,40114,2009-05-27 12:57:10,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
9,40432,2009-05-27 15:27:53,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
10,43391,2009-05-30 12:55:06,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
11,44043,2009-05-30 19:27:45,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
12,44113,2009-05-30 19:42:51,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
13,44169,2009-05-30 19:46:41,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
14,44248,2009-05-30 19:50:03,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
15,45530,2009-05-31 10:02:01,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
16,45709,2009-05-31 11:21:13,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
17,45798,2009-05-31 12:02:54,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
18,46426,2009-05-31 17:57:08,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
19,46877,2009-05-31 21:36:52,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
20,47907,2009-06-01 10:08:13,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
21,57940,2009-06-06 10:23:18,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
22,58017,2009-06-06 10:24:09,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
23,58087,2009-06-06 10:25:01,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
24,58160,2009-06-06 10:25:54,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
25,58221,2009-06-06 10:26:46,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
26,58289,2009-06-06 10:27:40,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
27,58360,2009-06-06 10:28:31,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
28,58437,2009-06-06 10:29:22,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
29,58539,2009-06-06 10:32:03,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
30,58625,2009-06-06 10:33:41,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
31,58757,2009-06-06 10:35:20,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
32,58853,2009-06-06 10:36:57,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
33,58923,2009-06-06 10:37:47,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
34,58998,2009-06-06 10:38:37,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
35,59075,2009-06-06 10:39:24,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
36,59124,2009-06-06 10:40:12,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
37,59175,2009-06-06 10:41:27,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
38,59247,2009-06-06 10:42:23,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
39,59322,2009-06-06 10:43:15,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
40,59399,2009-06-06 10:44:07,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
41,59490,2009-06-06 10:45:51,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
42,59567,2009-06-06 10:46:37,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
43,59642,2009-06-06 10:47:26,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
44,59712,2009-06-06 10:47:26,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
45,59862,2009-06-06 11:36:19,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
46,59937,2009-06-06 11:36:19,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
47,60079,2009-06-06 12:31:35,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
48,60175,2009-06-06 12:33:24,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
49,60217,2009-06-06 12:34:26,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
50,60291,2009-06-06 12:35:21,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
51,60357,2009-06-06 12:37:08,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
52,60430,2009-06-06 12:38:01,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
53,60504,2009-06-06 12:38:58,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
54,60542,2009-06-06 12:39:51,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
55,60671,2009-06-06 12:41:57,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
56,60805,2009-06-06 12:44:40,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
57,60879,2009-06-06 12:45:32,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
58,62532,2009-06-07 08:07:11,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
59,63241,2009-06-07 15:33:35,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
60,65489,2009-06-08 17:41:52,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
61,67462,2009-06-09 16:40:25,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
62,67911,2009-06-09 21:39:46,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
63,68919,2009-06-10 09:49:40,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
64,69605,2009-06-10 15:48:21,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
65,69964,2009-06-10 18:16:28,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
66,72538,2009-06-13 17:24:24,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
67,78104,2009-06-16 13:08:13,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
68,78551,2009-06-16 17:17:06,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
69,79757,2009-06-17 08:03:12,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
70,81579,2009-06-18 05:42:41,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
71,81671,2009-06-18 05:57:29,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
72,81937,2009-06-18 08:45:01,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
73,88672,2009-06-21 12:07:26,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
74,95402,2009-06-24 19:53:13,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
75,100803,2009-06-27 12:55:47,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
76,103062,2009-06-28 15:16:56,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
77,103132,2009-06-28 15:17:11,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
78,106044,2009-06-29 23:14:57,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
79,106121,2009-06-29 23:15:36,chassisd[]: %DAEMON-: JAM:PL: Completed plugin init for jam-mpcfor chassisd
