,log_no,date,time
0,5980,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
1,7512,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
2,18841,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
3,20373,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
4,26194,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
5,32202,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
6,34628,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
7,34752,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
8,40077,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
9,40395,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
10,43354,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
11,44006,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
12,44155,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
13,44211,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
14,45493,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
15,45672,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
16,46389,2009-05-31 17:57:08,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
17,46602,2009-05-31 19:27:36,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
18,46840,2009-05-31 21:36:52,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
19,57903,2009-06-06 10:23:18,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
20,57980,2009-06-06 10:24:09,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
21,58050,2009-06-06 10:25:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
22,58123,2009-06-06 10:25:54,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
23,58198,2009-06-06 10:26:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
24,58254,2009-06-06 10:27:40,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
25,58323,2009-06-06 10:28:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
26,58400,2009-06-06 10:29:22,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
27,58474,2009-06-06 10:31:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
28,58575,2009-06-06 10:32:50,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
29,58660,2009-06-06 10:34:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
30,58720,2009-06-06 10:35:20,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
31,58783,2009-06-06 10:36:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
32,58816,2009-06-06 10:36:57,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
33,58886,2009-06-06 10:37:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
34,58961,2009-06-06 10:38:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
35,59038,2009-06-06 10:39:24,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
36,59113,2009-06-06 10:40:12,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
37,59166,2009-06-06 10:41:27,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
38,59210,2009-06-06 10:42:23,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
39,59285,2009-06-06 10:43:15,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
40,59362,2009-06-06 10:44:07,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
41,59453,2009-06-06 10:45:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
42,59530,2009-06-06 10:46:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
43,59605,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
44,59675,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
45,59825,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
46,59900,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
47,60043,2009-06-06 12:31:35,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
48,60114,2009-06-06 12:32:30,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
49,60256,2009-06-06 12:35:21,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
50,60324,2009-06-06 12:36:17,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
51,60393,2009-06-06 12:38:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
52,60467,2009-06-06 12:38:58,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
53,60581,2009-06-06 12:40:50,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
54,60634,2009-06-06 12:41:57,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
55,60733,2009-06-06 12:43:49,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
56,60776,2009-06-06 12:44:40,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
57,60842,2009-06-06 12:45:32,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
58,62495,2009-06-07 08:07:11,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
