,log_no,date,time
0,6008,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
1,6013,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
2,7540,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
3,7545,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
4,18869,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
5,18874,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
6,20401,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
7,20406,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
8,26222,2009-05-20 15:42:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
9,26227,2009-05-20 15:42:13,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
10,32230,2009-05-23 15:12:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
11,32235,2009-05-23 15:12:37,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
12,34656,2009-05-24 20:17:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
13,34661,2009-05-24 20:17:51,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
14,34780,2009-05-24 20:58:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
15,34785,2009-05-24 20:58:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
16,40105,2009-05-27 12:57:10,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
17,40110,2009-05-27 12:57:10,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
18,40423,2009-05-27 15:27:53,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
19,40428,2009-05-27 15:27:53,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
20,43382,2009-05-30 12:55:06,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
21,43387,2009-05-30 12:55:06,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
22,44034,2009-05-30 19:27:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
23,44039,2009-05-30 19:27:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
24,44104,2009-05-30 19:42:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
25,44109,2009-05-30 19:42:51,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
26,44165,2009-05-30 19:46:41,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
27,44239,2009-05-30 19:50:03,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
28,44244,2009-05-30 19:50:03,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
29,45521,2009-05-31 10:02:01,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
30,45526,2009-05-31 10:02:01,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
31,45700,2009-05-31 11:21:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
32,45705,2009-05-31 11:21:13,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
33,45794,2009-05-31 12:02:54,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
34,46417,2009-05-31 17:57:08,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
35,46422,2009-05-31 17:57:08,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
36,46868,2009-05-31 21:36:52,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
37,46873,2009-05-31 21:36:52,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
38,57931,2009-06-06 10:23:18,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
39,57936,2009-06-06 10:23:18,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
40,58008,2009-06-06 10:24:09,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
41,58013,2009-06-06 10:24:09,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
42,58078,2009-06-06 10:25:01,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
43,58083,2009-06-06 10:25:01,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
44,58151,2009-06-06 10:25:54,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
45,58156,2009-06-06 10:25:54,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
46,58212,2009-06-06 10:26:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
47,58217,2009-06-06 10:26:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
48,58285,2009-06-06 10:27:40,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
49,58351,2009-06-06 10:28:31,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
50,58356,2009-06-06 10:28:31,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
51,58428,2009-06-06 10:29:22,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
52,58433,2009-06-06 10:29:22,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
53,58535,2009-06-06 10:32:03,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
54,58621,2009-06-06 10:33:41,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
55,58685,2009-06-06 10:34:31,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
56,58748,2009-06-06 10:35:20,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
57,58753,2009-06-06 10:35:20,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
58,58844,2009-06-06 10:36:57,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
59,58849,2009-06-06 10:36:57,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
60,58914,2009-06-06 10:37:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
61,58919,2009-06-06 10:37:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
62,58989,2009-06-06 10:38:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
63,58994,2009-06-06 10:38:37,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
64,59066,2009-06-06 10:39:24,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
65,59071,2009-06-06 10:39:24,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
66,59171,2009-06-06 10:41:27,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
67,59238,2009-06-06 10:42:23,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
68,59243,2009-06-06 10:42:23,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
69,59313,2009-06-06 10:43:15,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
70,59318,2009-06-06 10:43:15,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ccc
71,59390,2009-06-06 10:44:07,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
