,log_no,date,time
0,5980,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
1,6015,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
2,7512,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
3,7547,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
4,18841,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
5,18876,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
6,20373,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
7,20408,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
8,26194,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
9,26229,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
10,32202,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
11,32237,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
12,34628,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
13,34663,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
14,34752,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
15,34787,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
16,40077,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
17,40112,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
18,40395,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
19,40430,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
20,43354,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
21,43389,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
22,44006,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
23,44041,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
24,44111,2009-05-30 19:42:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
25,44155,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
26,44167,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
27,44211,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
28,44246,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
29,45493,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
30,45528,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
31,45672,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
32,45707,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
33,45796,2009-05-31 12:02:54,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
34,46389,2009-05-31 17:57:08,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
35,46424,2009-05-31 17:57:08,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
36,46602,2009-05-31 19:27:36,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
37,46840,2009-05-31 21:36:52,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
38,46875,2009-05-31 21:36:52,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
39,57903,2009-06-06 10:23:18,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
40,57938,2009-06-06 10:23:18,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
41,57980,2009-06-06 10:24:09,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
42,58015,2009-06-06 10:24:09,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
43,58050,2009-06-06 10:25:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
44,58085,2009-06-06 10:25:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
45,58123,2009-06-06 10:25:54,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
46,58158,2009-06-06 10:25:54,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
47,58198,2009-06-06 10:26:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
48,58219,2009-06-06 10:26:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
49,58254,2009-06-06 10:27:40,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
50,58287,2009-06-06 10:27:40,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
51,58323,2009-06-06 10:28:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
52,58358,2009-06-06 10:28:31,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
53,58400,2009-06-06 10:29:22,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
54,58435,2009-06-06 10:29:22,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
55,58474,2009-06-06 10:31:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
56,58537,2009-06-06 10:32:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
57,58575,2009-06-06 10:32:50,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
58,58623,2009-06-06 10:33:41,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
59,58660,2009-06-06 10:34:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
60,58720,2009-06-06 10:35:20,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
61,58755,2009-06-06 10:35:20,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
62,58783,2009-06-06 10:36:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
63,58816,2009-06-06 10:36:57,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
64,58851,2009-06-06 10:36:57,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
65,58886,2009-06-06 10:37:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
66,58921,2009-06-06 10:37:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
67,58961,2009-06-06 10:38:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
68,58996,2009-06-06 10:38:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
69,59038,2009-06-06 10:39:24,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
70,59073,2009-06-06 10:39:24,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
71,59113,2009-06-06 10:40:12,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
72,59122,2009-06-06 10:40:12,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
73,59166,2009-06-06 10:41:27,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
74,59173,2009-06-06 10:41:27,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
75,59210,2009-06-06 10:42:23,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
76,59245,2009-06-06 10:42:23,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
77,59285,2009-06-06 10:43:15,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
78,59320,2009-06-06 10:43:15,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
79,59362,2009-06-06 10:44:07,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
80,59397,2009-06-06 10:44:07,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
81,59453,2009-06-06 10:45:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
82,59488,2009-06-06 10:45:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
83,59530,2009-06-06 10:46:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
84,59565,2009-06-06 10:46:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
85,59605,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
86,59640,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
87,59675,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
88,59710,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
89,59825,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
90,59860,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
91,59900,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
92,59935,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
93,60043,2009-06-06 12:31:35,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
94,60077,2009-06-06 12:31:35,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
95,60114,2009-06-06 12:32:30,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
96,60173,2009-06-06 12:33:24,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
97,60215,2009-06-06 12:34:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
98,60256,2009-06-06 12:35:21,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
99,60289,2009-06-06 12:35:21,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
100,60324,2009-06-06 12:36:17,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
