,log_no,date,time
0,9537,2009-05-18 18:06:07,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
1,10842,2009-05-19 09:41:36,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
2,22398,2009-05-18 18:06:07,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
3,23703,2009-05-19 09:41:36,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
4,36075,2009-05-25 13:01:20,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
5,45627,2009-05-31 11:03:08,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
6,64682,2009-06-08 09:18:15,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
7,66792,2009-06-09 09:14:57,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
8,66890,2009-06-09 10:19:46,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
9,66997,2009-06-09 11:25:16,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
10,72647,2009-06-13 18:44:36,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (External AS ): received unexpected EOF
11,80105,2009-06-17 11:59:11,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
12,86419,2009-06-20 12:58:55,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
13,102480,2009-06-28 08:59:36,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
14,102780,2009-06-28 12:36:38,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (External AS ): received unexpected EOF
15,115182,2009-07-04 10:21:46,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
16,115196,2009-07-04 10:24:22,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
17,117253,2009-07-05 11:32:59,rpd: %DAEMON-: bgp_recv: peer _IP__PORT (proto): received unexpected EOF
18,123937,2009-07-08 12:24:47,ifinfo: %USER--IFINFO_IFD_NAME: IFD: desc
19,124367,2009-07-08 23:08:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: desc
20,136057,2009-07-22 17:41:38,ifinfo: %USER--IFINFO_IFD_NAME: IFD: desc
