,log_no,date,time
0,6014,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
1,7546,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
2,18875,2009-05-17 00:01:59,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
3,20407,2009-05-17 18:09:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
4,26228,2009-05-20 15:42:13,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
5,32236,2009-05-23 15:12:37,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
6,34662,2009-05-24 20:17:51,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
7,34786,2009-05-24 20:58:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
8,40111,2009-05-27 12:57:10,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
9,40429,2009-05-27 15:27:53,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
10,43388,2009-05-30 12:55:06,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
11,44040,2009-05-30 19:27:45,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
12,44110,2009-05-30 19:42:51,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
13,44166,2009-05-30 19:46:41,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
14,44245,2009-05-30 19:50:03,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
15,45527,2009-05-31 10:02:01,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
16,45706,2009-05-31 11:21:13,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
17,45795,2009-05-31 12:02:54,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
18,46423,2009-05-31 17:57:08,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
19,46874,2009-05-31 21:36:52,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
20,57937,2009-06-06 10:23:18,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
21,58014,2009-06-06 10:24:09,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
22,58084,2009-06-06 10:25:01,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
23,58157,2009-06-06 10:25:54,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
24,58218,2009-06-06 10:26:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
25,58286,2009-06-06 10:27:40,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
26,58357,2009-06-06 10:28:31,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
27,58434,2009-06-06 10:29:22,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
28,58536,2009-06-06 10:32:03,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
29,58622,2009-06-06 10:33:41,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
30,58754,2009-06-06 10:35:20,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
31,58850,2009-06-06 10:36:57,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
32,58920,2009-06-06 10:37:46,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
33,58995,2009-06-06 10:38:37,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
34,59072,2009-06-06 10:39:24,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
35,59121,2009-06-06 10:40:12,chassisd[]: %DAEMON-: JAM:PL: Registered attributes for ce
