,log_no,date,time
0,118592,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
1,118593,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
2,118594,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
3,118599,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
4,118600,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
5,118601,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
6,118606,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
7,118607,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
8,118608,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
9,118613,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
10,118614,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
11,118615,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
12,118620,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
13,118621,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
14,118622,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
15,118627,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes CBF-chan-tx-
16,118628,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished serdes      ==> CBF-chan-rx-.
17,118629,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
