,log_no,date,time
0,225,2009-05-14 03:05:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
1,226,2009-05-14 03:05:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
2,227,2009-05-14 03:05:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
3,228,2009-05-14 03:05:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
4,229,2009-05-14 03:05:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
5,230,2009-05-14 03:05:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
6,231,2009-05-14 03:05:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
7,232,2009-05-14 03:05:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
8,233,2009-05-14 03:05:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
9,234,2009-05-14 03:05:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
10,235,2009-05-14 03:05:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
11,236,2009-05-14 03:05:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
12,653,2009-05-14 08:11:39,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
13,654,2009-05-14 08:11:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
14,655,2009-05-14 08:11:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
15,656,2009-05-14 08:11:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
16,657,2009-05-14 08:11:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
17,658,2009-05-14 08:11:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
18,659,2009-05-14 08:11:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
19,660,2009-05-14 08:11:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
20,661,2009-05-14 08:11:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
21,662,2009-05-14 08:11:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
22,663,2009-05-14 08:11:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
23,664,2009-05-14 08:11:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
24,819,2009-05-14 09:58:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
25,856,2009-05-14 10:15:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
26,944,2009-05-14 11:12:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
27,945,2009-05-14 11:12:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
28,946,2009-05-14 11:12:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
29,947,2009-05-14 11:12:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
30,948,2009-05-14 11:12:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
31,949,2009-05-14 11:12:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
32,950,2009-05-14 11:12:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
33,951,2009-05-14 11:12:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
34,952,2009-05-14 11:12:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
35,953,2009-05-14 11:12:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: xe-//
