,log_no,date,time
0,5986,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
1,6008,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
2,6010,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
3,6018,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
4,7518,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
5,7540,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
6,7542,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
7,7550,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
8,18847,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
9,18869,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
10,18871,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
11,18879,2009-05-17 00:01:59,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
12,20379,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
13,20401,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
14,20403,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
15,20411,2009-05-17 18:09:45,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
16,26200,2009-05-20 15:42:13,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
17,26222,2009-05-20 15:42:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
18,26224,2009-05-20 15:42:13,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
19,26232,2009-05-20 15:42:13,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
20,32208,2009-05-23 15:12:37,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
21,32230,2009-05-23 15:12:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
22,32232,2009-05-23 15:12:37,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
23,32240,2009-05-23 15:12:37,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
24,34634,2009-05-24 20:17:51,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
25,34656,2009-05-24 20:17:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
26,34658,2009-05-24 20:17:51,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
27,34666,2009-05-24 20:17:51,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
28,34758,2009-05-24 20:58:46,chassisd[]: %DAEMON-: jam_plugin_init: MPC Fabric Plugin Init
