,log_no,date,time
0,102,2009-05-14 01:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
1,121,2009-05-14 01:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
2,196,2009-05-14 02:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
3,286,2009-05-14 03:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
4,343,2009-05-14 04:30:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
5,408,2009-05-14 05:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
6,449,2009-05-14 05:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
7,470,2009-05-14 06:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
8,493,2009-05-14 06:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
9,534,2009-05-14 06:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
10,575,2009-05-14 07:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
11,595,2009-05-14 07:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
12,767,2009-05-14 09:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
13,788,2009-05-14 09:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
14,823,2009-05-14 10:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
15,846,2009-05-14 10:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
16,879,2009-05-14 10:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
17,901,2009-05-14 10:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
18,923,2009-05-14 11:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
19,958,2009-05-14 11:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
20,980,2009-05-14 11:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
21,1004,2009-05-14 11:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
22,1026,2009-05-14 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
23,1027,2009-05-14 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
24,1049,2009-05-14 12:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
25,1071,2009-05-14 12:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
26,1093,2009-05-14 12:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
27,1113,2009-05-14 12:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
28,1135,2009-05-14 13:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
29,1157,2009-05-14 13:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
30,1179,2009-05-14 13:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
31,1201,2009-05-14 13:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
32,1237,2009-05-14 14:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
33,1261,2009-05-14 14:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
34,1281,2009-05-14 14:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
35,1303,2009-05-14 15:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
36,1830,2009-05-14 21:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
37,1850,2009-05-14 22:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
38,1874,2009-05-14 22:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
39,1894,2009-05-14 22:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
40,1915,2009-05-14 22:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
41,1937,2009-05-14 22:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
42,1972,2009-05-14 23:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
43,1994,2009-05-14 23:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
44,2016,2009-05-14 23:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
45,2038,2009-05-14 23:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
46,2061,2009-05-15 00:14:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
47,2083,2009-05-15 00:29:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
48,2106,2009-05-15 00:44:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
49,2130,2009-05-15 00:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
50,2153,2009-05-15 01:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
51,2173,2009-05-15 01:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
52,2195,2009-05-15 01:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
53,2443,2009-05-15 04:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
54,2464,2009-05-15 05:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
55,2488,2009-05-15 05:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
56,2507,2009-05-15 05:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
57,2530,2009-05-15 05:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
58,2552,2009-05-15 06:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
59,2576,2009-05-15 06:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
60,2598,2009-05-15 06:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
61,2621,2009-05-15 06:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
62,2640,2009-05-15 07:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
63,2664,2009-05-15 07:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
64,2686,2009-05-15 07:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
65,2709,2009-05-15 07:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
66,2730,2009-05-15 08:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
67,2784,2009-05-15 08:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
68,2825,2009-05-15 09:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
69,3040,2009-05-15 11:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
70,3167,2009-05-15 13:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
71,3274,2009-05-15 14:15:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
72,3687,2009-05-15 19:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
73,3852,2009-05-15 21:45:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
74,3944,2009-05-15 23:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
75,4752,2009-05-16 09:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
76,4827,2009-05-16 10:15:01,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
77,5017,2009-05-16 12:30:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
78,5122,2009-05-16 13:45:00,/usr/sbin/cron[]: %CRON-: (root) CMD (newsyslog -X)
