,log_no,date,time
0,503,2009-05-14 06:22:49,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
1,2587,2009-05-15 06:23:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
2,4518,2009-05-16 06:29:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
3,6506,2009-05-17 06:19:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
4,8490,2009-05-18 06:15:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
5,10579,2009-05-19 06:19:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
6,12544,2009-05-20 06:19:48,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
7,13364,2009-05-14 06:22:49,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
8,15448,2009-05-15 06:23:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
9,17379,2009-05-16 06:29:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
10,19367,2009-05-17 06:19:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
11,21351,2009-05-18 06:15:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
12,23440,2009-05-19 06:19:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
13,25405,2009-05-20 06:19:48,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
14,25989,2009-05-20 13:36:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
15,26276,2009-05-20 16:04:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
16,26397,2009-05-20 17:15:51,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
17,26454,2009-05-20 18:00:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
18,26682,2009-05-20 20:49:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
19,26765,2009-05-20 21:56:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
20,27005,2009-05-21 01:02:59,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
21,27409,2009-05-21 06:18:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
22,27719,2009-05-21 10:11:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
23,27806,2009-05-21 11:12:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
24,27966,2009-05-21 13:01:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
25,28489,2009-05-21 19:45:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
26,28503,2009-05-21 19:55:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
27,29417,2009-05-22 06:20:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
28,29819,2009-05-22 11:19:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
29,31425,2009-05-23 06:20:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
30,31573,2009-05-23 08:10:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
31,31744,2009-05-23 10:15:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
32,31820,2009-05-23 11:10:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
33,32104,2009-05-23 14:17:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
34,32263,2009-05-23 15:20:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
35,32311,2009-05-23 15:59:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
36,32448,2009-05-23 17:37:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
37,32531,2009-05-23 18:42:47,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
38,33225,2009-05-24 03:41:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
39,33416,2009-05-24 06:15:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
40,33688,2009-05-24 09:43:26,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
41,33709,2009-05-24 09:55:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
42,33745,2009-05-24 10:20:34,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
43,33912,2009-05-24 12:12:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
44,34194,2009-05-24 15:13:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
45,34279,2009-05-24 16:13:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: pp
