Distance,Value
0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
0.0,rpd DAEMON bgp_io_mgmt_cb NOTIFICATION sent to _IP__PORT External AS code Hold Timer Expired Error Reason holdtime expired for _IP__PORT External AS socket buffer sndacc rcvacc socket buffer sndccc rcvccc TCP state snd_una snd_nxt snd_wnd rcv_nxt rcv_adv hold timer s hold timer remain s last sent s TCP port local remote
