,log_no,date,time
0,819,2009-05-14 09:58:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
1,856,2009-05-14 10:15:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
2,2911,2009-05-15 09:57:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
3,3064,2009-05-15 11:41:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
4,4800,2009-05-16 09:59:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
5,4832,2009-05-16 10:15:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
6,6804,2009-05-17 09:57:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
7,6833,2009-05-17 10:14:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
8,8834,2009-05-18 10:19:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
9,8963,2009-05-18 11:33:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
10,10886,2009-05-19 10:09:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
11,10915,2009-05-19 10:19:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
12,12753,2009-05-20 08:53:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
13,13680,2009-05-14 09:58:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
14,13717,2009-05-14 10:15:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
15,15772,2009-05-15 09:57:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
16,15925,2009-05-15 11:41:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
17,17661,2009-05-16 09:59:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
18,17693,2009-05-16 10:15:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
19,19665,2009-05-17 09:57:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
20,19694,2009-05-17 10:14:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
21,21695,2009-05-18 10:19:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
22,21824,2009-05-18 11:33:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
23,23747,2009-05-19 10:09:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
24,23776,2009-05-19 10:19:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
25,25614,2009-05-20 08:53:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
26,25738,2009-05-20 10:21:53,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
27,27844,2009-05-21 11:36:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
28,27940,2009-05-21 12:40:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
29,29720,2009-05-22 10:14:47,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
30,29933,2009-05-22 12:39:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
31,31734,2009-05-23 10:11:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
32,31968,2009-05-23 12:41:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
33,33861,2009-05-24 11:37:48,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
