,log_no,date,time
0,5981,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
1,7513,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
2,18842,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
3,20374,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
4,26195,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
5,32203,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
6,34629,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
7,34753,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
8,40078,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
9,40396,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
10,43355,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
11,44007,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
12,44156,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
13,44212,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
14,45494,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
15,45673,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
16,46390,2009-05-31 17:57:08,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
17,46603,2009-05-31 19:27:36,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
18,46841,2009-05-31 21:36:52,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
19,57904,2009-06-06 10:23:18,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
20,57981,2009-06-06 10:24:09,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
21,58051,2009-06-06 10:25:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
22,58124,2009-06-06 10:25:54,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
23,58199,2009-06-06 10:26:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
24,58255,2009-06-06 10:27:40,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
25,58324,2009-06-06 10:28:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
26,58401,2009-06-06 10:29:22,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
27,58475,2009-06-06 10:31:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
28,58576,2009-06-06 10:32:50,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
29,58661,2009-06-06 10:34:31,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
