,log_no,date,time
0,1027,2009-05-14 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
1,6015,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
2,7547,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
3,9011,2009-05-18 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
4,13888,2009-05-14 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
5,18876,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
6,20408,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
7,21872,2009-05-18 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
8,26229,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
9,32237,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
10,34663,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
11,34787,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
12,35966,2009-05-25 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
13,40112,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
14,40430,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
15,43389,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
16,44041,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
17,44111,2009-05-30 19:42:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
18,44167,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
19,44246,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
20,45528,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
21,45707,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
22,45762,2009-05-31 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
23,45796,2009-05-31 12:02:54,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
24,46424,2009-05-31 17:57:08,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
25,46875,2009-05-31 21:36:52,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
26,57938,2009-06-06 10:23:18,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
27,58015,2009-06-06 10:24:09,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
28,58085,2009-06-06 10:25:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
29,58158,2009-06-06 10:25:54,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
30,58219,2009-06-06 10:26:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
31,58287,2009-06-06 10:27:40,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
32,58358,2009-06-06 10:28:31,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
33,58435,2009-06-06 10:29:22,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
34,58537,2009-06-06 10:32:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
35,58623,2009-06-06 10:33:41,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
36,58755,2009-06-06 10:35:20,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
37,58851,2009-06-06 10:36:57,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
38,58921,2009-06-06 10:37:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
39,58996,2009-06-06 10:38:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
40,59073,2009-06-06 10:39:24,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
41,59122,2009-06-06 10:40:12,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
42,59173,2009-06-06 10:41:27,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
43,59245,2009-06-06 10:42:23,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
44,59320,2009-06-06 10:43:15,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
45,59397,2009-06-06 10:44:07,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
46,59488,2009-06-06 10:45:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
47,59565,2009-06-06 10:46:37,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
48,59640,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
49,59710,2009-06-06 10:47:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
50,59860,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
51,59935,2009-06-06 11:36:19,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
52,60077,2009-06-06 12:31:35,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
53,60173,2009-06-06 12:33:24,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
54,60215,2009-06-06 12:34:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
55,60289,2009-06-06 12:35:21,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
56,60355,2009-06-06 12:37:08,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
57,60428,2009-06-06 12:38:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
58,60502,2009-06-06 12:38:58,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
59,60540,2009-06-06 12:39:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
60,60669,2009-06-06 12:41:57,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
61,60803,2009-06-06 12:44:40,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
62,60877,2009-06-06 12:45:32,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
63,62530,2009-06-07 08:07:11,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
64,63239,2009-06-07 15:33:35,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
65,64938,2009-06-08 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
66,64943,2009-06-08 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
67,65487,2009-06-08 17:41:52,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
68,67460,2009-06-09 16:40:25,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
69,67909,2009-06-09 21:39:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
70,68917,2009-06-10 09:49:40,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
71,69603,2009-06-10 15:48:21,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
72,69962,2009-06-10 18:16:28,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
73,72536,2009-06-13 17:24:24,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
74,75930,2009-06-15 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
75,78102,2009-06-16 13:08:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
76,78549,2009-06-16 17:17:06,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
77,79755,2009-06-17 08:03:12,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
78,81577,2009-06-18 05:42:41,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
79,81669,2009-06-18 05:57:29,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
80,81935,2009-06-18 08:45:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
81,88670,2009-06-21 12:07:26,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
82,95400,2009-06-24 19:53:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
83,96809,2009-06-25 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
84,100801,2009-06-27 12:55:47,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
85,103060,2009-06-28 15:16:56,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
86,103130,2009-06-28 15:17:11,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
87,104965,2009-06-29 12:00:00,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
88,106042,2009-06-29 23:14:57,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
89,106119,2009-06-29 23:15:36,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
90,107042,2009-06-30 10:04:01,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
91,126445,2009-07-11 10:37:52,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
92,128047,2009-07-13 02:32:13,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
93,128191,2009-07-13 03:41:09,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
94,128251,2009-07-13 04:02:58,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
95,128329,2009-07-13 04:09:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
96,132365,2009-07-18 10:02:17,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
97,132457,2009-07-18 10:22:05,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
98,133384,2009-07-19 12:02:07,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
99,134564,2009-07-20 21:34:59,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
100,134948,2009-07-21 08:47:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
101,138387,2009-07-25 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
102,139356,2009-07-26 10:57:22,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
103,139426,2009-07-26 10:57:53,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
104,139520,2009-07-26 12:13:36,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
105,139696,2009-07-26 15:16:30,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
106,139771,2009-07-26 15:17:08,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
107,141034,2009-07-28 08:07:28,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
108,141303,2009-07-28 14:33:29,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
109,141379,2009-07-28 14:35:53,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
110,141441,2009-07-28 14:56:42,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
111,141519,2009-07-28 15:18:54,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
112,143835,2009-07-31 12:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
113,144648,2009-08-01 10:36:30,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
114,144804,2009-08-01 11:54:00,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
115,145119,2009-08-01 18:54:03,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
116,145295,2009-08-01 21:34:46,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
117,145845,2009-08-02 11:59:59,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
118,146658,2009-08-03 08:57:45,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
119,146896,2009-08-03 14:29:33,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
120,147513,2009-08-04 12:43:31,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
121,147624,2009-08-04 14:39:33,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
122,148377,2009-08-05 12:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
123,149004,2009-08-06 02:51:35,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
124,149467,2009-08-06 13:39:16,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
125,151090,2009-08-08 12:00:01,/usr/sbin/cron[]: %CRON-: (root) CMD (/usr/sbin/check-support -l)
126,153077,2009-08-10 21:41:51,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
127,153584,2009-08-11 11:02:42,chassisd[]: %DAEMON--JAM: Plugin installed for ferrari_pic_xqsfpp PIC.
