,log_no,date,time
0,118697,2009-07-06 01:42:40,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
1,118704,2009-07-06 01:42:45,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
2,118930,2009-07-06 01:44:41,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
3,118937,2009-07-06 01:44:46,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
4,124302,2009-07-08 21:49:15,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
5,124320,2009-07-08 22:21:33,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
6,128063,2009-07-13 02:39:41,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
7,128069,2009-07-13 02:43:36,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
8,128122,2009-07-13 03:31:55,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
9,128125,2009-07-13 03:34:47,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
10,128264,2009-07-13 04:04:07,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
11,128269,2009-07-13 04:07:01,chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entConfigChanged
