,log_no,date,time
0,123740,"""2009-07-08 07:48:20","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: FRU power on (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName MIC: D x GE  XFP @ //*, jnxFruType , jnxFruSlot , jnxFruOfflineReason , jnxFruLastPowerOff , jnxFruLastPowerOn )"""
1,123741,"""2009-07-08 07:48:20","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: FRU power on (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName MIC: D x GE  XFP @ //*, jnxFruType , jnxFruSlot , jnxFruOfflineReason , jnxFruLastPowerOff , jnxFruLastPowerOn )"""
