,log_no,date,time
0,118481,"""2009-07-06 01:41:10","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
1,118482,"""2009-07-06 01:41:10","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
2,118696,"""2009-07-06 01:42:40","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
3,118699,"""2009-07-06 01:42:40","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
4,118701,"""2009-07-06 01:42:40","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
5,118703,"""2009-07-06 01:42:40","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
6,118710,"""2009-07-06 01:43:11","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
7,118711,"""2009-07-06 01:43:11","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
8,118929,"""2009-07-06 01:44:41","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
9,118932,"""2009-07-06 01:44:41","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
10,118934,"""2009-07-06 01:44:41","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
11,118936,"""2009-07-06 01:44:41","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
12,123717,"""2009-07-08 07:48:14","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: ENTITY trap generated: entStateOperEnabled (entPhysicalIndex , entStateAdmin , entStateAlarm )"""
