,log_no,date,time
0,118464,"""2009-07-06 01:31:25","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: FRU insertion (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
1,118469,"""2009-07-06 01:35:07","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: FRU insertion (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
2,118480,"""2009-07-06 01:41:10","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
3,118709,"""2009-07-06 01:43:11","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
4,123716,"""2009-07-08 07:48:14","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
5,123719,"""2009-07-08 07:48:14","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE NG HQoS @ /*/*, jnxFruType , jnxFruSlot )"""
6,123722,"""2009-07-08 07:48:14","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q XGE+XLGE @ /*/*, jnxFruType , jnxFruSlot )"""
7,123725,"""2009-07-08 07:48:15","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE NG HQoS @ /*/*, jnxFruType , jnxFruSlot )"""
8,123729,"""2009-07-08 07:48:15","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE D Q CGE+XGE @ /*/*, jnxFruType , jnxFruSlot )"""
9,123732,"""2009-07-08 07:48:16","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE NG HQoS @ /*/*, jnxFruType , jnxFruSlot )"""
10,123736,"""2009-07-08 07:48:16","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName FPC: MPCE NG HQoS @ /*/*, jnxFruType , jnxFruSlot )"""
11,124318,"""2009-07-08 22:21:33","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName Routing Engine , jnxFruType , jnxFruSlot )"""
12,128060,"""2009-07-13 02:39:41","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: FRU removal (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName Routing Engine , jnxFruType , jnxFruSlot )"""
13,128067,"""2009-07-13 02:43:36","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName Routing Engine , jnxFruType , jnxFruSlot )"""
14,128123,"""2009-07-13 03:34:47","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName Routing Engine , jnxFruType , jnxFruSlot )"""
15,128267,"""2009-07-13 04:07:01","chassisd[]: %DAEMON--CHASSISD_SNMP_TRAP: SNMP trap generated: Fru Online (jnxFruContentsIndex , jnxFruLIndex , jnxFruLIndex , jnxFruLIndex , jnxFruName Routing Engine , jnxFruType , jnxFruSlot )"""
