,log_no,date,time
0,1,2009-05-14 00:05:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
1,7,2009-05-14 00:10:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
2,13,2009-05-14 00:14:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
3,19,2009-05-14 00:20:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
4,25,2009-05-14 00:25:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
5,31,2009-05-14 00:30:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
6,37,2009-05-14 00:35:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
7,43,2009-05-14 00:40:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
8,49,2009-05-14 00:45:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
9,55,2009-05-14 00:50:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
10,61,2009-05-14 00:55:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
11,67,2009-05-14 01:00:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
12,73,2009-05-14 01:05:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
13,79,2009-05-14 01:10:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
14,85,2009-05-14 01:15:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
15,91,2009-05-14 01:20:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
16,97,2009-05-14 01:25:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
17,104,2009-05-14 01:30:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
18,110,2009-05-14 01:35:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
19,118,2009-05-14 01:40:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
20,125,2009-05-14 01:45:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
21,129,2009-05-14 01:50:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
22,137,2009-05-14 01:55:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
23,143,2009-05-14 02:00:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
24,149,2009-05-14 02:05:33,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
25,155,2009-05-14 02:10:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
26,161,2009-05-14 02:15:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
27,167,2009-05-14 02:20:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
28,173,2009-05-14 02:25:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
29,179,2009-05-14 02:30:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
30,185,2009-05-14 02:35:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
31,191,2009-05-14 02:40:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
32,198,2009-05-14 02:45:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
33,205,2009-05-14 02:50:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
34,215,2009-05-14 02:57:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
35,219,2009-05-14 03:00:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
36,238,2009-05-14 03:05:18,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
37,244,2009-05-14 03:10:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
38,250,2009-05-14 03:15:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: |
