,log_no,date,time
0,6029,2009-05-17 00:02:12,rpd: %DAEMON-: ted_client reset
1,7563,2009-05-17 18:09:57,rpd: %DAEMON-: ted_client reset
2,18890,2009-05-17 00:02:12,rpd: %DAEMON-: ted_client reset
3,20424,2009-05-17 18:09:57,rpd: %DAEMON-: ted_client reset
4,26243,2009-05-20 15:42:25,rpd: %DAEMON-: ted_client reset
5,32251,2009-05-23 15:12:49,rpd: %DAEMON-: ted_client reset
6,34100,2009-05-24 14:10:54,rpd: %DAEMON-: ted_client reset
7,34677,2009-05-24 20:18:04,rpd: %DAEMON-: ted_client reset
8,34803,2009-05-24 20:58:59,rpd: %DAEMON-: ted_client reset
9,35765,2009-05-25 09:52:30,rpd: %DAEMON-: ted_client reset
10,35768,2009-05-25 09:54:50,rpd: %DAEMON-: ted_client reset
11,40126,2009-05-27 12:57:23,rpd: %DAEMON-: ted_client reset
12,40444,2009-05-27 15:28:06,rpd: %DAEMON-: ted_client reset
13,43405,2009-05-30 12:55:19,rpd: %DAEMON-: ted_client reset
14,44055,2009-05-30 19:27:56,rpd: %DAEMON-: ted_client reset
15,44124,2009-05-30 19:43:02,rpd: %DAEMON-: ted_client reset
16,44181,2009-05-30 19:46:52,rpd: %DAEMON-: ted_client reset
17,44258,2009-05-30 19:50:13,rpd: %DAEMON-: ted_client reset
18,45537,2009-05-31 10:02:12,rpd: %DAEMON-: ted_client reset
19,45721,2009-05-31 11:21:23,rpd: %DAEMON-: ted_client reset
20,45806,2009-05-31 12:03:07,rpd: %DAEMON-: ted_client reset
21,46437,2009-05-31 17:57:18,rpd: %DAEMON-: ted_client reset
22,46613,2009-05-31 19:27:47,rpd: %DAEMON-: ted_client reset
23,46889,2009-05-31 21:37:05,rpd: %DAEMON-: ted_client reset
24,47915,2009-06-01 10:08:26,rpd: %DAEMON-: ted_client reset
25,51900,2009-06-03 09:45:09,rpd: %DAEMON-: ted_client reset
26,51903,2009-06-03 09:45:09,rpd: %DAEMON-: ted_client reset
27,52907,2009-06-03 21:44:47,rpd: %DAEMON-: ted_client reset
28,57952,2009-06-06 10:23:29,rpd: %DAEMON-: ted_client reset
29,58024,2009-06-06 10:24:19,rpd: %DAEMON-: ted_client reset
30,58097,2009-06-06 10:25:11,rpd: %DAEMON-: ted_client reset
31,58170,2009-06-06 10:26:04,rpd: %DAEMON-: ted_client reset
32,58228,2009-06-06 10:26:57,rpd: %DAEMON-: ted_client reset
33,58296,2009-06-06 10:27:50,rpd: %DAEMON-: ted_client reset
34,58372,2009-06-06 10:28:42,rpd: %DAEMON-: ted_client reset
35,58444,2009-06-06 10:29:32,rpd: %DAEMON-: ted_client reset
36,58448,2009-06-06 10:30:21,rpd: %DAEMON-: ted_client reset
37,58502,2009-06-06 10:31:13,rpd: %DAEMON-: ted_client reset
38,58546,2009-06-06 10:32:14,rpd: %DAEMON-: ted_client reset
39,58592,2009-06-06 10:33:02,rpd: %DAEMON-: ted_client reset
40,58634,2009-06-06 10:33:52,rpd: %DAEMON-: ted_client reset
41,58691,2009-06-06 10:34:42,rpd: %DAEMON-: ted_client reset
42,58764,2009-06-06 10:35:31,rpd: %DAEMON-: ted_client reset
43,58790,2009-06-06 10:36:20,rpd: %DAEMON-: ted_client reset
44,58860,2009-06-06 10:37:08,rpd: %DAEMON-: ted_client reset
45,58935,2009-06-06 10:37:57,rpd: %DAEMON-: ted_client reset
46,59010,2009-06-06 10:38:47,rpd: %DAEMON-: ted_client reset
47,59087,2009-06-06 10:39:34,rpd: %DAEMON-: ted_client reset
48,59136,2009-06-06 10:40:23,rpd: %DAEMON-: ted_client reset
49,59184,2009-06-06 10:41:37,rpd: %DAEMON-: ted_client reset
50,59259,2009-06-06 10:42:34,rpd: %DAEMON-: ted_client reset
51,59334,2009-06-06 10:43:25,rpd: %DAEMON-: ted_client reset
52,59411,2009-06-06 10:44:17,rpd: %DAEMON-: ted_client reset
53,59427,2009-06-06 10:45:11,rpd: %DAEMON-: ted_client reset
54,59502,2009-06-06 10:46:01,rpd: %DAEMON-: ted_client reset
55,59579,2009-06-06 10:46:48,rpd: %DAEMON-: ted_client reset
56,59649,2009-06-06 10:47:37,rpd: %DAEMON-: ted_client reset
57,59719,2009-06-06 10:47:37,rpd: %DAEMON-: ted_client reset
58,59721,2009-06-06 10:48:24,rpd: %DAEMON-: ted_client reset
59,59725,2009-06-06 10:49:10,rpd: %DAEMON-: ted_client reset
60,59727,2009-06-06 10:49:57,rpd: %DAEMON-: ted_client reset
61,59874,2009-06-06 11:36:30,rpd: %DAEMON-: ted_client reset
62,59949,2009-06-06 11:36:30,rpd: %DAEMON-: ted_client reset
63,60086,2009-06-06 12:31:46,rpd: %DAEMON-: ted_client reset
