,log_no,date,time
0,6008,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
1,7540,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
2,18869,2009-05-17 00:01:59,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
3,20401,2009-05-17 18:09:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
4,26222,2009-05-20 15:42:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
5,32230,2009-05-23 15:12:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
6,34656,2009-05-24 20:17:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
7,34780,2009-05-24 20:58:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
8,40105,2009-05-27 12:57:10,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
9,40423,2009-05-27 15:27:53,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
10,43382,2009-05-30 12:55:06,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
11,44034,2009-05-30 19:27:45,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
12,44104,2009-05-30 19:42:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
13,44239,2009-05-30 19:50:03,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
14,45521,2009-05-31 10:02:01,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
15,45700,2009-05-31 11:21:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
16,46417,2009-05-31 17:57:08,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
17,46868,2009-05-31 21:36:52,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
18,57931,2009-06-06 10:23:18,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
19,58008,2009-06-06 10:24:09,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
20,58078,2009-06-06 10:25:01,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
21,58151,2009-06-06 10:25:54,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
22,58212,2009-06-06 10:26:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
23,58351,2009-06-06 10:28:31,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
24,58428,2009-06-06 10:29:22,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
25,58685,2009-06-06 10:34:31,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
26,58748,2009-06-06 10:35:20,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
27,58844,2009-06-06 10:36:57,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
28,58914,2009-06-06 10:37:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
29,58989,2009-06-06 10:38:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
30,59066,2009-06-06 10:39:24,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
31,59238,2009-06-06 10:42:23,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
32,59313,2009-06-06 10:43:15,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
33,59390,2009-06-06 10:44:07,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
34,59481,2009-06-06 10:45:51,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
35,59558,2009-06-06 10:46:37,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
36,59633,2009-06-06 10:47:26,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
37,59703,2009-06-06 10:47:26,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
38,59853,2009-06-06 11:36:19,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
39,59928,2009-06-06 11:36:19,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
40,60421,2009-06-06 12:38:01,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
41,60495,2009-06-06 12:38:58,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
42,60662,2009-06-06 12:41:57,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
43,60870,2009-06-06 12:45:32,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
44,62523,2009-06-07 08:07:11,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
45,63232,2009-06-07 15:33:35,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
46,67453,2009-06-09 16:40:25,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
47,67902,2009-06-09 21:39:46,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
48,68910,2009-06-10 09:49:40,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
49,69596,2009-06-10 15:48:21,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
50,69955,2009-06-10 18:16:28,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
51,78095,2009-06-16 13:08:13,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
52,78542,2009-06-16 17:17:06,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
53,81570,2009-06-18 05:42:41,chassisd[]: %DAEMON-:  jam_plugin_init: registered coefficeints successfully
