,log_no,date,time
0,808,2009-05-14 09:58:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
1,819,2009-05-14 09:58:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
2,856,2009-05-14 10:15:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
3,858,2009-05-14 10:15:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
4,2900,2009-05-15 09:57:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
5,2911,2009-05-15 09:57:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
6,3064,2009-05-15 11:41:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
7,3068,2009-05-15 11:41:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
8,4789,2009-05-16 09:59:01,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
9,4800,2009-05-16 09:59:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
10,4832,2009-05-16 10:15:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
11,4835,2009-05-16 10:15:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
12,6804,2009-05-17 09:57:00,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
13,6833,2009-05-17 10:14:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
14,6836,2009-05-17 10:14:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
15,8823,2009-05-18 10:19:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
16,8834,2009-05-18 10:19:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
17,8963,2009-05-18 11:33:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
18,8967,2009-05-18 11:34:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
19,10886,2009-05-19 10:09:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
20,10889,2009-05-19 10:09:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
21,10904,2009-05-19 10:19:11,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
22,10915,2009-05-19 10:19:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: descriptions
