,log_no,date,time
0,5980,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
1,5981,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
2,7512,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
3,7513,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
4,18841,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
5,18842,2009-05-17 00:01:59,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
6,20373,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
7,20374,2009-05-17 18:09:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
8,26194,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
9,26195,2009-05-20 15:42:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
10,32202,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
11,32203,2009-05-23 15:12:37,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
12,34628,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
13,34629,2009-05-24 20:17:51,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
14,34752,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
15,34753,2009-05-24 20:58:46,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
16,40077,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
17,40078,2009-05-27 12:57:10,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
18,40395,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
19,40396,2009-05-27 15:27:53,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
20,43354,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
21,43355,2009-05-30 12:55:06,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
22,44006,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
23,44007,2009-05-30 19:27:45,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
24,44155,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
25,44156,2009-05-30 19:46:41,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
26,44211,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
27,44212,2009-05-30 19:50:03,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
28,45493,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
29,45494,2009-05-31 10:02:01,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
30,45672,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_tic_xge PIC.
31,45673,2009-05-31 11:21:13,chassisd[]: %DAEMON--JAM: Plugin installed for stout_load_mic PIC.
